user_genome	classification	fastani_reference	fastani_reference_radius	fastani_taxonomy	fastani_ani	fastani_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
Sakinaw_120m_May2011_bin.1	d__Archaea;p__Iainarchaeota;c__Iainarchaeia;o__Iainarchaeales;f__JAAZKV01;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Iainarchaeota;c__Iainarchaeia;o__Iainarchaeales;f__;g__;s__	taxonomic novelty determined using RED	N/A	N/A	63.31	11	0.7218570542416438	N/A
Sakinaw_120m_May2011_bin.10	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__TCS64;f__TCS64;g__RBG-16-57-9;s__	N/A	N/A	N/A	N/A	N/A	GCA_013619005.1	95.0	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__TCS64;f__TCS64;g__RBG-16-57-9;s__RBG-16-57-9 sp013619005	77.42	0.17	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__TCS64;f__TCS64;g__RBG-16-57-9;s__	taxonomic classification defined by topology and ANI	N/A	GCA_001776015.1, s__RBG-16-57-9 sp001776015, 95.0, 76.0, 0.04; GCA_001775965.1, s__RBG-16-57-9 sp001775965, 95.0, 75.49, 0.05	80.25	11	0.9313912056184103	N/A
Sakinaw_120m_May2011_bin.15	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__UBA472;g__UBA472;s__	N/A	N/A	N/A	N/A	N/A	GCA_004525545.1	95.0	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__UBA472;g__UBA472;s__UBA472 sp004525545	92.84	0.87	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__UBA472;g__UBA472;s__	taxonomic classification defined by topology and ANI	N/A	GCA_002067045.1, s__UBA472 sp002067045, 95.0, 78.9, 0.42; GCA_002497075.1, s__UBA472 sp002497075, 95.0, 78.85, 0.44; GCA_013329565.1, s__UBA472 sp8940u, 95.0, 78.58, 0.5; GCA_012729095.1, s__UBA472 sp012729095, 95.0, 78.47, 0.45	96.25	11	0.9871040358284637	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
Sakinaw_120m_May2011_bin.17	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__	taxonomic classification defined by topology and ANI	N/A	GCA_002839605.1, s__Methanoregula sp002839605, 95.0, 83.11, 0.67; GCA_013331015.1, s__Methanoregula sp11803u, 95.0, 82.9, 0.64; GCA_002508495.1, s__Methanoregula sp002508495, 95.0, 80.75, 0.55; GCA_002502245.1, s__Methanoregula sp002502245, 95.0, 79.82, 0.37; GCA_012798365.1, s__Methanoregula sp012798365, 95.0, 79.68, 0.43; GCA_003157895.1, s__Methanoregula sp003157895, 95.0, 79.45, 0.39; GCF_000327485.1, s__Methanoregula formicica, 95.0, 79.33, 0.37; GCA_002835825.1, s__Methanoregula sp002835825, 95.0, 79.27, 0.4; GCA_002067035.1, s__Methanoregula sp002067035, 95.0, 79.25, 0.35; GCA_002839675.1, s__Methanoregula sp002839675, 95.0, 78.95, 0.33; GCA_002497485.1, s__Methanoregula sp002497485, 95.0, 78.7, 0.3; GCA_903832665.1, s__Methanoregula sp903832665, 95.0, 78.39, 0.28; GCA_003141335.1, s__Methanoregula sp003141335, 95.0, 78.18, 0.27; GCF_000017625.1, s__Methanoregula boonei, 95.0, 77.83, 0.21; GCA_003170075.1, s__Methanoregula sp003170075, 95.0, 77.75, 0.3; GCA_002495055.1, s__Methanoregula sp002495055, 95.0, 77.67, 0.18; GCA_003136075.1, s__Methanoregula sp003136075, 95.0, 77.61, 0.21; GCA_002502735.1, s__Methanoregula sp002502735, 95.0, 77.6, 0.28; GCA_003154335.1, s__Methanoregula sp003154335, 95.0, 77.36, 0.16; GCA_002495065.1, s__Methanoregula sp002495065, 95.0, 77.31, 0.15	92.7	11	0.9755278025447952	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
Sakinaw_120m_May2011_bin.21	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__;s__	taxonomic classification fully defined by topology	N/A	N/A	97.44	11	0.7271791221939516	N/A
Sakinaw_120m_May2011_bin.24	d__Archaea;p__Halobacteriota;c__Syntropharchaeia;o__ANME-1;f__ANME-1;g__JACGMN01;s__	N/A	N/A	N/A	N/A	N/A	GCA_011049045.1	95.0	d__Archaea;p__Halobacteriota;c__Syntropharchaeia;o__ANME-1;f__ANME-1;g__JACGMN01;s__JACGMN01 sp011049045	89.91	0.85	d__Archaea;p__Halobacteriota;c__Syntropharchaeia;o__ANME-1;f__ANME-1;g__JACGMN01;s__	taxonomic classification defined by topology and ANI	N/A	GCA_014061035.1, s__JACGMN01 sp014061035, 95.0, 77.96, 0.05	84.47	11	0.9590491420270442	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
Sakinaw_120m_May2011_bin.27	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__PXDW01;g__PXDW01;s__	N/A	N/A	N/A	N/A	N/A	GCA_003564925.1	95.0	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__PXDW01;g__PXDW01;s__PXDW01 sp003564925	77.19	0.19	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__;g__;s__	taxonomic classification defined by topology and ANI	N/A	N/A	67.72	11	0.8641238297834455	N/A
Sakinaw_120m_May2011_bin.33	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__WRER01;s__	N/A	N/A	N/A	N/A	N/A	GCA_009779205.1	95.0	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__WRER01;s__WRER01 sp009779205	76.25	0.02	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__;s__	taxonomic classification defined by topology and ANI	N/A	N/A	88.95	11	0.855686298603558	N/A
Sakinaw_120m_May2011_bin.40	d__Archaea;p__Iainarchaeota;c__Iainarchaeia;o__Iainarchaeales;f__GCA-2688035;g__;s__	N/A	N/A	N/A	N/A	N/A	GCA_002688035.1	95.0	d__Archaea;p__Iainarchaeota;c__Iainarchaeia;o__Iainarchaeales;f__GCA-2688035;g__GCA-2688035;s__GCA-2688035 sp002688035	74.52	0.01	d__Archaea;p__Iainarchaeota;c__Iainarchaeia;o__Iainarchaeales;f__;g__;s__	taxonomic classification defined by topology and ANI	N/A	N/A	56.81	11	0.6436921885421971	N/A
Sakinaw_120m_May2011_bin.55	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__B25;f__B25;g__;s__	N/A	N/A	N/A	N/A	N/A	GCA_002011035.1	95.0	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__B25;f__B25;g__JdFR-11;s__JdFR-11 sp002011035	77.78	0.02	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__B25;f__B25;g__;s__	taxonomic classification defined by topology and ANI	N/A	N/A	92.86	11	0.7483813643806992	N/A
Sakinaw_120m_May2011_bin.66	d__Archaea;p__Iainarchaeota;c__Iainarchaeia;o__Iainarchaeales;f__1-14-0-10-31-34;g__1-14-0-10-31-34;s__	N/A	N/A	N/A	N/A	N/A	GCA_002763225.1	95.0	d__Archaea;p__Iainarchaeota;c__Iainarchaeia;o__Iainarchaeales;f__1-14-0-10-31-34;g__1-14-0-10-31-34;s__1-14-0-10-31-34 sp002763225	81.18	0.6	d__Archaea;p__Iainarchaeota;c__Iainarchaeia;o__Iainarchaeales;f__;g__;s__	taxonomic classification defined by topology and ANI	N/A	N/A	79.25	11	0.8738400104590167	N/A
Sakinaw_120m_May2011_bin.67	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__ARS49;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__ARS49;g__;s__	taxonomic classification fully defined by topology	N/A	N/A	67.72	11	0.7174539880869087	N/A
Sakinaw_120m_May2011_bin.72	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__PWGL01;g__;s__	N/A	N/A	N/A	N/A	N/A	GCA_003554465.1	95.0	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__PWGL01;g__PWGL01;s__PWGL01 sp003554465	75.15	0.02	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__;g__;s__	taxonomic classification defined by topology and ANI	N/A	N/A	58.02	11	0.7396478329316634	N/A
Sakinaw_120m_May2011_bin.73	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_A;s__	N/A	N/A	N/A	N/A	N/A	GCA_013329455.1	95.0	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_A;s__Methanothrix_A sp9297u	88.44	0.68	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_A;s__	taxonomic classification defined by topology and ANI	N/A	GCA_002502785.1, s__Methanothrix_A harundinacea_A, 95.0, 87.9, 0.79; GCA_001509375.1, s__Methanothrix_A harundinacea_D, 95.0, 84.47, 0.74; GCA_001602645.1, s__Methanothrix_A sp001602645, 95.0, 82.46, 0.71; GCF_000235565.1, s__Methanothrix_A harundinacea_E, 95.0, 82.34, 0.73; GCA_002506535.1, s__Methanothrix_A harundinacea_B, 95.0, 82.23, 0.71	90.57	11	0.9397112416900952	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
Sakinaw_120m_May2011_bin.75	d__Archaea;p__Altarchaeota;c__Altarchaeia;o__IMC4;f__SCGC-AAA252-I15;g__SCGC-AAA252-I15;s__SCGC-AAA252-I15 sp000402775	GCA_000402775.1	95.0	d__Archaea;p__Altarchaeota;c__Altarchaeia;o__IMC4;f__SCGC-AAA252-I15;g__SCGC-AAA252-I15;s__SCGC-AAA252-I15 sp000402775	99.31	0.73	GCA_000402775.1	95.0	d__Archaea;p__Altarchaeota;c__Altarchaeia;o__IMC4;f__SCGC-AAA252-I15;g__SCGC-AAA252-I15;s__SCGC-AAA252-I15 sp000402775	99.31	0.73	d__Archaea;p__Altarchaeota;c__Altarchaeia;o__IMC4;f__SCGC-AAA252-I15;g__;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	83.61	11	N/A	N/A
Sakinaw_120m_May2011_bin.78	d__Archaea;p__Iainarchaeota;c__Iainarchaeia;o__Iainarchaeales;f__DTGL01;g__;s__	N/A	N/A	N/A	N/A	N/A	GCA_011334955.1	95.0	d__Archaea;p__Iainarchaeota;c__Iainarchaeia;o__Iainarchaeales;f__DTGL01;g__DTGL01;s__DTGL01 sp011334955	80.9	0.02	d__Archaea;p__Iainarchaeota;c__Iainarchaeia;o__Iainarchaeales;f__;g__;s__	taxonomic classification defined by topology and ANI	N/A	N/A	80.43	11	0.6995176047605234	N/A
Sakinaw_120m_May2011_bin.8	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__JAAEEP01;g__JAAEEP01;s__	N/A	N/A	N/A	N/A	N/A	GCA_013415695.1	95.0	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__JAAEEP01;g__JAAEEP01;s__JAAEEP01 sp013415695	77.37	0.3	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__;g__;s__	taxonomic classification defined by topology and ANI	N/A	N/A	93.17	11	0.856327540604843	N/A
Sakinaw_120m_May2011_bin.81	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__TCS64;f__TCS64;g__RBG-16-57-9;s__	N/A	N/A	N/A	N/A	N/A	GCA_013619005.1	95.0	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__TCS64;f__TCS64;g__RBG-16-57-9;s__RBG-16-57-9 sp013619005	77.54	0.2	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__TCS64;f__TCS64;g__RBG-16-57-9;s__	taxonomic classification defined by topology and ANI	N/A	GCA_001775965.1, s__RBG-16-57-9 sp001775965, 95.0, 78.43, 0.4; GCA_001776015.1, s__RBG-16-57-9 sp001776015, 95.0, 78.41, 0.31	80.37	11	0.9028669563721164	N/A
Sakinaw_120m_May2011_bin.83	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__TCS64;f__TCS64;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__TCS64;f__TCS64;g__;s__	taxonomic novelty determined using RED	N/A	N/A	79.84	11	0.8128081590790961	N/A
sak_2010_1_5_120m_metaG_bin.1	d__Archaea;p__Halobacteriota;c__Syntropharchaeia;o__ANME-1;f__ANME-1;g__JACGMN01;s__	N/A	N/A	N/A	N/A	N/A	GCA_011049045.1	95.0	d__Archaea;p__Halobacteriota;c__Syntropharchaeia;o__ANME-1;f__ANME-1;g__JACGMN01;s__JACGMN01 sp011049045	89.15	0.78	d__Archaea;p__Halobacteriota;c__Syntropharchaeia;o__ANME-1;f__ANME-1;g__JACGMN01;s__	taxonomic classification defined by topology and ANI	N/A	GCA_014061035.1, s__JACGMN01 sp014061035, 95.0, 77.89, 0.05	84.47	11	0.9585032491000369	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
sak_2010_1_5_120m_metaG_bin.12	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__WRER01;s__	N/A	N/A	N/A	N/A	N/A	GCA_009779205.1	95.0	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__WRER01;s__WRER01 sp009779205	75.89	0.03	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__;s__	taxonomic classification defined by topology and ANI	N/A	N/A	91.02	11	0.8558564765739979	N/A
sak_2010_1_5_120m_metaG_bin.14	d__Archaea;p__Altarchaeota;c__Altarchaeia;o__IMC4;f__SCGC-AAA252-I15;g__SCGC-AAA252-I15;s__SCGC-AAA252-I15 sp000402775	GCA_000402775.1	95.0	d__Archaea;p__Altarchaeota;c__Altarchaeia;o__IMC4;f__SCGC-AAA252-I15;g__SCGC-AAA252-I15;s__SCGC-AAA252-I15 sp000402775	99.26	0.78	GCA_000402775.1	95.0	d__Archaea;p__Altarchaeota;c__Altarchaeia;o__IMC4;f__SCGC-AAA252-I15;g__SCGC-AAA252-I15;s__SCGC-AAA252-I15 sp000402775	99.26	0.78	d__Archaea;p__Altarchaeota;c__Altarchaeia;o__IMC4;f__SCGC-AAA252-I15;g__;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	83.18	11	N/A	N/A
sak_2010_1_5_120m_metaG_bin.18	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_A;s__	N/A	N/A	N/A	N/A	N/A	GCA_013329455.1	95.0	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_A;s__Methanothrix_A sp9297u	88.57	0.73	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_A;s__	taxonomic classification defined by topology and ANI	N/A	GCA_002502785.1, s__Methanothrix_A harundinacea_A, 95.0, 87.83, 0.76; GCA_001509375.1, s__Methanothrix_A harundinacea_D, 95.0, 84.42, 0.7; GCA_001602645.1, s__Methanothrix_A sp001602645, 95.0, 82.35, 0.66; GCF_000235565.1, s__Methanothrix_A harundinacea_E, 95.0, 82.19, 0.69; GCA_002506535.1, s__Methanothrix_A harundinacea_B, 95.0, 82.08, 0.67	96.27	11	0.9395852227741905	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
sak_2010_1_5_120m_metaG_bin.20	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__;s__	taxonomic classification fully defined by topology	N/A	N/A	59.82	11	0.7295120744574979	N/A
sak_2010_1_5_120m_metaG_bin.6	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__TCS64;f__TCS64;g__RBG-16-57-9;s__	N/A	N/A	N/A	N/A	N/A	GCA_013619005.1	95.0	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__TCS64;f__TCS64;g__RBG-16-57-9;s__RBG-16-57-9 sp013619005	77.29	0.24	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__TCS64;f__TCS64;g__RBG-16-57-9;s__	taxonomic classification defined by topology and ANI	N/A	GCA_001775965.1, s__RBG-16-57-9 sp001775965, 95.0, 78.67, 0.45; GCA_001776015.1, s__RBG-16-57-9 sp001776015, 95.0, 78.44, 0.35	84.97	11	0.9032870720476401	N/A
sak_2010_1_5_45m_metaG_bin.13	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__MVRE01;s__	N/A	N/A	N/A	N/A	N/A	GCA_903900025.1	95.0	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__MVRE01;s__MVRE01 sp903900025	80.24	0.45	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__MVRE01;s__	taxonomic classification defined by topology and ANI	N/A	GCA_002067895.1, s__MVRE01 sp002067895, 95.0, 77.53, 0.29	81.75	11	0.9203738600619935	N/A
sak_2010_1_5_45m_metaG_bin.18	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__UBA10214;f__UBA10161;g__UBA10161;s__	N/A	N/A	N/A	N/A	N/A	GCA_903892905.1	95.0	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__UBA10214;f__UBA10161;g__UBA10161;s__UBA10161 sp903892905	80.37	0.55	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__UBA10214;f__UBA10161;g__UBA10161;s__	taxonomic classification defined by topology and ANI	N/A	GCA_013331805.1, s__UBA10161 sp10161u, 95.0, 76.9, 0.17	81.64	11	0.9283718017785278	N/A
sak_2010_1_5_45m_metaG_bin.21	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__;s__	taxonomic classification fully defined by topology	N/A	N/A	95.61	11	0.7275183172053301	N/A
sak_2010_1_5_45m_metaG_bin.22	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__TCS64;f__TCS64;g__RBG-16-57-9;s__	N/A	N/A	N/A	N/A	N/A	GCA_013619005.1	95.0	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__TCS64;f__TCS64;g__RBG-16-57-9;s__RBG-16-57-9 sp013619005	77.08	0.16	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__TCS64;f__TCS64;g__RBG-16-57-9;s__	taxonomic classification defined by topology and ANI	N/A	GCA_001776015.1, s__RBG-16-57-9 sp001776015, 95.0, 75.72, 0.05; GCA_001775965.1, s__RBG-16-57-9 sp001775965, 95.0, 75.2, 0.05	82.22	11	0.93472831619064	N/A
sak_2010_1_5_45m_metaG_bin.31	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__;g__;s__	taxonomic novelty determined using RED	N/A	N/A	76.83	11	0.6616574795928795	N/A
sak_2010_1_5_45m_metaG_bin.37	d__Archaea;p__Iainarchaeota;c__Iainarchaeia;o__Iainarchaeales;f__JAAZKV01;g__JAAZKV01;s__	N/A	N/A	N/A	N/A	N/A	GCA_012799645.1	95.0	d__Archaea;p__Iainarchaeota;c__Iainarchaeia;o__Iainarchaeales;f__JAAZKV01;g__JAAZKV01;s__JAAZKV01 sp012799645	78.04	0.28	d__Archaea;p__Iainarchaeota;c__Iainarchaeia;o__Iainarchaeales;f__JAAZKV01;g__JAAZKV01;s__	taxonomic classification defined by topology and ANI	N/A	GCA_902385225.1, s__JAAZKV01 sp902385225, 95.0, 77.36, 0.09; GCA_002068885.1, s__JAAZKV01 sp002068885, 95.0, 76.35, 0.12	65.46	11	0.8495777453345825	N/A
