sak_2010_1_5_120m.15	p__Euryarchaeota	97.53	0.99	0.00
sak_2010_1_5_120m.44	p__Euryarchaeota	95.05	1.68	50.00
sak_2010_1_5_120m.20	k__Bacteria	94.52	0.99	0.00
sak_2010_1_5_120m.7	c__Deltaproteobacteria	92.87	3.44	0.00
sak_2010_1_5_120m.21	k__Archaea	92.68	3.74	20.00
sak_2010_1_5_120m.68	k__Bacteria	91.91	4.07	0.00
sak_2010_1_5_120m.56	k__Bacteria	88.78	1.60	66.67
sak_2010_1_5_120m.9	k__Bacteria	88.66	4.27	0.00
sak_2010_1_5_120m.69	k__Archaea	88.01	0.07	0.00
sak_2010_1_5_120m.60	p__Euryarchaeota	83.66	3.27	0.00
sak_2010_1_5_120m.23	k__Bacteria	83.48	4.84	40.00
sak_2010_1_5_120m.11	k__Bacteria	79.06	1.15	100.00
sak_2010_1_5_120m.30	k__Bacteria	71.60	4.62	0.00
sak_2010_1_5_120m.49	k__Bacteria	69.96	0.86	0.00
sak_2010_1_5_120m.53	k__Bacteria	69.00	3.39	100.00
sak_2010_1_5_120m.14	k__Bacteria	68.93	3.37	33.33
sak_2010_1_5_120m.48	k__Bacteria	68.28	0.99	0.00
sak_2010_1_5_120m.57	k__Archaea	67.68	5.61	16.67
sak_2010_1_5_120m.1	k__Bacteria	65.32	7.35	0.00
sak_2010_1_5_120m.67	k__Bacteria	64.68	0.00	0.00
sak_2010_1_5_120m.10	k__Bacteria	64.42	3.17	100.00
sak_2010_1_5_120m.46	k__Bacteria	62.36	0.63	25.00
sak_2010_1_5_120m.42	k__Bacteria	62.13	0.72	0.00
sak_2010_1_5_120m.16	k__Bacteria	61.68	3.19	0.00
sak_2010_1_5_120m.63	k__Bacteria	60.87	0.00	0.00
sak_2010_1_5_120m.24	k__Bacteria	59.71	0.99	0.00
sak_2010_1_5_120m.22	k__Bacteria	59.70	0.59	50.00
sak_2010_1_5_120m.6	k__Bacteria	55.69	1.42	0.00
sak_2010_1_5_120m.19	k__Bacteria	55.22	0.00	0.00
sak_2010_1_5_120m.66	k__Bacteria	54.63	4.86	12.50
sak_2010_1_5_120m.54	k__Bacteria	54.12	2.12	0.00
sak_2010_1_5_120m.45	k__Bacteria	53.92	2.70	80.00
sak_2010_1_5_120m.13	k__Bacteria	53.76	1.44	16.67
sak_2010_1_5_120m.40	p__Euryarchaeota	51.65	0.87	0.00
sak_2010_1_5_120m.2	k__Bacteria	51.39	0.00	0.00
