sak_2011_5_24_120m.18	p__Euryarchaeota	99.67	1.96	33.33
sak_2011_5_24_120m.50	p__Euryarchaeota	96.73	0.98	0.00
sak_2011_5_24_120m.63	p__Euryarchaeota	96.22	1.97	20.00
sak_2011_5_24_120m.5	k__Bacteria	94.72	0.99	0.00
sak_2011_5_24_120m.62	c__Deltaproteobacteria	93.51	4.09	0.00
sak_2011_5_24_120m.57	k__Bacteria	92.23	3.23	33.33
sak_2011_5_24_120m.55	k__Bacteria	91.97	1.98	100.00
sak_2011_5_24_120m.66	k__Bacteria	90.37	2.56	0.00
sak_2011_5_24_120m.28	k__Bacteria	89.77	4.55	25.00
sak_2011_5_24_120m.44	k__Archaea	88.94	1.87	50.00
sak_2011_5_24_120m.39	k__Bacteria	87.95	0.00	0.00
sak_2011_5_24_120m.70	k__Bacteria	84.77	2.69	40.00
sak_2011_5_24_120m.40	p__Euryarchaeota	83.78	4.14	0.00
sak_2011_5_24_120m.36	k__Bacteria	79.54	0.99	100.00
sak_2011_5_24_120m.29	c__Deltaproteobacteria	77.53	0.88	100.00
sak_2011_5_24_120m.1	k__Archaea	76.30	3.88	20.00
sak_2011_5_24_120m.43	k__Bacteria	75.51	0.73	0.00
sak_2011_5_24_120m.38	k__Bacteria	74.33	2.20	100.00
sak_2011_5_24_120m.3	k__Bacteria	73.64	2.88	40.00
sak_2011_5_24_120m.60	k__Bacteria	72.94	2.25	0.00
sak_2011_5_24_120m.4	k__Bacteria	70.82	0.00	0.00
sak_2011_5_24_120m.23	k__Bacteria	70.79	1.98	100.00
sak_2011_5_24_120m.12	k__Bacteria	69.17	1.65	0.00
sak_2011_5_24_120m.17	k__Bacteria	68.28	1.98	50.00
sak_2011_5_24_120m.72	k__Bacteria	65.15	3.47	83.33
sak_2011_5_24_120m.26	k__Bacteria	64.09	1.61	50.00
sak_2011_5_24_120m.53	k__Bacteria	62.01	0.99	100.00
sak_2011_5_24_120m.73	k__Bacteria	61.02	0.62	75.00
sak_2011_5_24_120m.8	k__Bacteria	60.30	4.39	100.00
sak_2011_5_24_120m.65	k__Bacteria	59.72	5.64	12.50
sak_2011_5_24_120m.13	k__Bacteria	59.70	0.99	0.00
sak_2011_5_24_120m.58	k__Bacteria	59.69	1.39	0.00
sak_2011_5_24_120m.7	k__Bacteria	59.31	1.69	0.00
sak_2011_5_24_120m.49	k__Archaea	58.80	0.00	0.00
sak_2011_5_24_120m.67	k__Bacteria	58.05	0.93	100.00
sak_2011_5_24_120m.27	k__Bacteria	56.90	1.49	0.00
sak_2011_5_24_120m.46	k__Bacteria	56.14	0.15	100.00
sak_2011_5_24_120m.45	k__Bacteria	54.46	6.74	0.00
sak_2011_5_24_120m.2	k__Bacteria	50.90	0.93	0.00
