Sample	Contig	Mean	Covered Bases	Length	Read Count
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_41548	2.4830084	1645	1945	30
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_42470	1.8693727	7738	9635	119
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_42503	1.2844697	1537	2790	24
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_42777	1.7826948	1238	1664	18
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_43441	1.49875	1357	1750	16
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_46907	5.4160223	1493	1573	52
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_47189	1.1226392	2546	4121	30
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_47281	4.0293417	2185	2672	68
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_47456	1.6148635	3838	5317	56
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_47626	1.8206315	4788	6199	75
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_49271	1.2344263	3277	4420	36
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_49604	2.7504115	3501	3796	68
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_51734	1.6853932	1367	2286	24
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_51800	1.1058003	1389	2012	14
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_51893	0.5960265	432	1660	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_54207	1.3276683	4837	7505	66
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_54603	2.1535478	3171	3758	52
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_56634	1.8041881	1934	2872	33
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_57361	5.3715653	1802	1824	63
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_57917	1.4970772	4030	5111	50
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_58089	2.2786188	4538	5566	84
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_58786	1.2634636	3807	5832	48
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_59116	1.0605782	1592	2329	16
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_59483	2.2900763	1331	1853	26
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_59519	2.1443396	1787	2270	31
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_59742	1.5295013	2207	2777	28
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_60969	1.870342	1581	2109	26
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_61173	3.5604439	2633	2764	63
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_61431	1.2244898	1164	1620	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_61577	1.3555788	1765	3027	26
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_62531	2.7988472	1682	1885	33
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_63084	1.0781476	900	1532	10
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_63639	1.251084	1916	2687	22
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_63778	2.2283072	2482	2962	42
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_64969	0.8585261	2028	3868	22
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_65680	1.9254593	1574	2055	25
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_66371	3.269943	1441	1554	31
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_68995	1.6398449	1801	2213	23
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_69007	1.4695687	3846	5112	50
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_69405	1.735619	6666	8842	101
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_69499	3.5255783	3423	4646	108
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_69524	1.3422053	2437	3832	34
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_70113	4.4819174	2401	2445	71
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_71146	9.112597	2454	2468	151
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_71154	1.4144188	1451	2189	20
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_71979	2.2388978	2560	3235	47
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_72121	2.3148735	1830	2046	30
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_72188	3.792878	3470	4278	106
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_73139	1.9330254	3353	4480	56
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_73818	1.7008086	3577	4602	51
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_74605	1.9831727	7822	10312	136
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_75538	10.842162	5650	5662	409
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_76922	1.4863982	1549	1988	19
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_77028	1.3464019	3857	6042	54
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_77438	1.4706036	2728	3977	38
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_77717	1.5648793	3704	5036	51
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_77770	1.6006397	3341	4527	50
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_79088	2.807445	2536	3105	56
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_79139	1.708924	2686	3747	42
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_79774	1.0569886	2487	3484	24
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_79952	1.4816495	1970	2575	24
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_80446	2.1413903	7909	10278	148
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_80839	1.0565227	2666	4343	30
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_81371	4.1345634	2316	2372	63
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_81960	1.2002671	905	1648	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_82003	2.871409	1512	1612	29
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_82951	1.483871	3079	4180	40
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_83171	1.8646187	4318	5749	70
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_83455	1.9597185	2260	2707	34
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_83693	1.9453915	13808	17162	224
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_83755	1.1486918	748	1717	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_85679	1.6704826	2302	3382	36
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_85920	1.300494	2378	3794	32
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_87032	1.851577	1553	1767	20
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_87375	1.7434582	9215	11844	137
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_88941	1.4378408	2563	3818	36
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_89209	1.8590755	1473	1924	22
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_89369	1.8776768	2513	3232	40
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_90034	1.5743501	2489	3035	31
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_90516	1.1475031	3356	4916	37
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_91425	1.3746701	1025	1666	14
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_91585	1.5286624	1145	1720	16
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_94622	1.2267742	4371	6350	52
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_94826	2.2724159	2486	3362	50
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_95450	1.6225564	2672	3475	36
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_95499	1.8153783	1797	2582	30
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_95638	1.6223699	1163	1956	20
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_95743	2.038479	6896	8960	120
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_95970	2.092635	2621	3205	44
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_96111	1.882454	3552	4225	52
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_97489	1.9078317	1832	2027	25
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_97941	2.6327527	1179	1585	26
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_98787	1.7406275	6714	8659	99
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_99023	1.3399103	1797	2380	21
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_99215	1.7989473	1489	2050	23
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_99516	1.5249298	5191	6909	70
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_99962	1.068648	1794	2539	18
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_100043	0.8642603	1166	2117	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_100052	4.550628	1456	1503	43
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_101522	2.0248911	1510	1757	22
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_102095	1.9132445	2947	3827	48
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_103313	0.6401138	653	1556	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_103574	1.1178939	1559	2771	20
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_103704	1.2654412	1090	1510	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_103776	2.613986	2548	3010	50
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_103827	1.6385981	1704	2347	24
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_105381	1.203747	2144	3139	24
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_105419	1.4096444	1560	2203	20
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_105589	1.4040459	2527	3808	36
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_105684	1.3569016	3448	4888	44
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_105757	1.5712156	4895	7529	79
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_106175	2.2137556	1700	2171	30
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_106315	1.094803	2166	3652	26
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_106959	2.167196	4866	6131	87
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_107580	1.4775071	4802	6841	66
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_108301	1.081989	4898	8395	60
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_108330	1.9706397	8093	9857	130
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_108891	3.3677633	3783	4071	92
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_109204	2.25311	1809	2240	32
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_109676	1.2274286	1335	1900	16
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_110357	1.7690266	5859	7311	86
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_111045	2.1489077	4234	4636	65
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_111385	1.9567512	3729	5075	65
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_114205	1.572327	1653	2058	20
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_114470	3.7675858	1805	1927	46
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_115221	0.9845642	1851	3454	22
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_116150	1.3065404	3391	4691	40
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_117125	5.0573	3740	3780	128
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_117265	1.154216	2060	3269	24
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_117515	0.99421966	1055	1534	10
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_118120	4.7210975	1630	1681	50
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_118805	1.3364651	4754	7494	66
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_118970	1.3725759	3373	5255	48
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_118994	1.2153518	1817	2495	19
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_119155	1.6636949	1535	2169	23
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_119777	1.6288465	3294	4927	52
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_119894	0.44313148	599	1504	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_120007	1.3876698	1508	2064	18
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_120713	1.8977656	4937	6371	80
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_121111	3.2220504	3761	4032	86
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_122153	1.5026433	1766	2609	25
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_124605	1.8798702	2092	2614	31
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_124813	3.941593	2913	2975	76
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_125046	1.4468012	3720	5949	56
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_125463	1.6508062	5108	6476	70
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_125470	1.1312159	2307	3267	24
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_125592	0.76832396	1150	2101	10
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_126975	3.9911678	5680	6264	167
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_127057	2.031973	1184	1620	20
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_127569	1.9095774	1595	2019	24
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_130020	1.4527845	2557	3867	36
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_130772	0.7633588	609	1722	8
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_130938	2.1632516	2196	3127	43
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_131028	5.713068	1756	1910	69
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_131479	0.8845023	1589	2531	15
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_131618	1.1447369	2975	4558	35
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_131922	1.2606751	3492	5068	43
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_131996	1.0638298	1005	1842	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_132049	2.566233	2494	3147	52
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_132075	0.8512026	1639	2603	14
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_132288	0.72149444	927	2211	10
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_132960	2.1727145	3362	3705	52
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_133215	1.397817	6451	8762	81
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_134031	1.502243	3324	5277	52
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_134332	1.666587	6034	8512	94
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_134650	1.537537	4310	5891	60
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_135172	1.1680417	1343	2453	18
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_135226	1.6250589	1729	2273	23
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_136667	1.7171233	1265	1610	18
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_137577	1.5955079	3427	5181	54
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_138045	1.6075045	1308	1829	18
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_138676	1.7709355	4585	5655	65
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_139239	1.2479092	3411	5172	42
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_140943	1.4895339	3923	5835	58
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_141541	2.1345408	1285	1696	22
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_141862	1.7605634	1369	1854	20
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_141946	5.6619287	3696	3738	138
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_142393	1.5082479	4476	6879	68
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_142460	1.9155029	3296	4375	54
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_143007	5.1205835	3813	4056	135
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_143220	1.199165	2266	4222	34
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_143415	2.5682218	2345	2422	40
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_144013	2.2105186	6129	6957	101
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_144998	1.5161086	949	1733	16
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_145097	1.9033691	3345	3979	49
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_145682	1.4051387	4120	5521	51
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_146131	1.1672873	2517	3641	28
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_146809	1.4031463	6367	9685	90
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_146951	1.1201923	1035	2022	14
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_150048	2.3708339	5641	6781	106
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_150640	1.1268636	2254	3839	29
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_150722	1.5320495	2617	3785	38
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_150855	1.4318297	1675	2123	20
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_151245	0.99397105	1653	2638	18
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_154110	1.7887139	1435	2436	28
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_154327	1.8405454	3998	5650	69
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_154382	0.60862535	496	2005	8
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_154660	1.0249743	1955	3073	20
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_155104	1.7696214	3982	4877	56
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_158158	1.3954306	1409	1857	17
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_158950	1.2995669	1862	3151	26
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_161258	1.6961325	6233	8295	93
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2010_1_5_50m_metaG_bin.18~k147_163704	2.0171695	5175	6382	84
